Golfeden.com (DEV)	45.472666	-122.856983	7065 SW 191st Ave.
Golf Course Newsletter (DEV)	32.312638	-110.918927	1640 E River Road
Quail Run Golf Course (DEV)	41.4492	-97.37196	327 South 5th Street
Z - Vale Hotel Golf & Spa Resort (DEV)	54	-2	Hensol Park
IGFevents.com (DEV)	38.8201	-121.2744	3721 Black Oak Drive
EventMobile.mobi (DEV)	37.83558	-122.22336	2615 Haverhill Drive
Rancho Manana Golf Club (DEV)	33.8204	-111.9521	5734 E Rancho Manana Blvd
Go-Time Events (DEV)	32.746381	-117.169195	1010 University Ave. #140
NWGolfCourse.com (DEV)	45.535156	-122.95626	5520 NE Hidden Creek
Pine Trace Golf Club (DEV)	42.65796	-83.18652	3600 Pine Trace Blvd
Sugar Springs (DEV)	44.038903	-84.45715	1930 Sugar River Rd
Twin Lakes Golf Club (DEV)	42.7658	-83.166758	455 Twin Lakes Dr
Partridge Creek Golf Club (DEV)	44.58378	-75.14382	70 Sullivan Dr
Westwynd Golf Club at Wyndgate (DEV)	42.723385	-83.14737	1975 W Gunn Rd
Cabo Real Golf Course (DEV)	23	-102	Km 19.5 Carretera transp. CSL-SJC
Palmilla Golf Club (DEV)	23	-102	Carretera Transpeninsular, km 27
Hilton Cancun Golf & Spa Resort (DEV)	23	-102	Boulevard Kukulcan Km 17 Zona Hotelera
The Greens at Renton (DEV)	39.7763	-86.2428	969 Concession 14
zThe Dunes at Maui Lani (DEV)	20.882936	-156.475363	1333 Maui Lani Parkway
zBig Island Country Club (DEV)	19.822912	-155.842094	71-1420 Mamalahoa Hwy
zPukalani Country Club (DEV)	20.831014	-156.346281	360 Pukalani St.
zPrinceville at Hanalei Prince Course (DEV)	22.22414	-159.481243	5-3900 Kuhio Hwy
zKona Country Club - Ocean Course (DEV)	19.555059	-155.962429	78-7000 Ali'i Drive
zKona Country Club - Mountain Course (DEV)	19.555059	-155.962429	78-7000 Ali'i Drive
zKiahuna Golf Club (DEV)	21.909495	-159.488652	2545 Kiahuna Plantations
zTurtle Bay Fazio Course (DEV)	21.678565	-157.955208	57-049 Kuilima Dr
zTurtle Bay Palmer Course (DEV)	21.678565	-157.955208	57-049 Kuilima Dr
zKo'olau Golf Club (DEV)	21.419886	-157.811727	45-550 Kionaole Rd
zKauai Lagoons Golf Club (DEV)	28.048046	-82.616501	3351 Hoolaulea Way
zMakalei Golf Club (DEV)	19.741621	-155.964875	72-3890 Hawaii Belt Road
zzzWaimea Country Club (DEV)	20.028768	-155.719628	47-5220 Mamalahoa Hwy
zzzCoral Creek Golf Course (DEV)	21.330503	-158.02166	91-1111 Geiger Rd.
zzzEwa Beach Golf Club (DEV)	21.330503	-158.02166	91-050 Fort Weaver Road
zzzHawaii Kai Golf Course (DEV)	21.295492	-157.697082	8902 Kalanianaole Hwy
zzzHawaii Prince Golf Club (DEV)	21.330503	-158.02166	91-1200 Fort Weaver Road
zzzKahili Golf Course (DEV)	20.827521	-156.515782	2500 Honoapiilani Hwy
zzzLuana Hills Country Club (DEV)	21.39914	-157.745184	770 Auloa Road
zzzMakaha Resort Golf Club (DEV)	21.475617	-158.205125	84-626 Makaha Valley Road
zzzMakena Golf Course (DEV)	20.733101	-156.448094	5415 Makena Alanui
zzzMauna Kea Golf Course (DEV)	20.006742	-155.819607	62-100 Mauna Kea Beach Dr.
zzzMauna Lani Resort (DEV)	19.947775	-155.857372	68-1310 Mauna Lani Drive
zzzMililani Golf Club (DEV)	21.447619	-158.022149	95-176 Kuahelani Avenue
zzzOlomana Golf Links (DEV)	21.341918	-157.713175	41-1801 Kalanianaole Hwy
zzzKaluakoi Golf Course (DEV)	21.154453	-157.195983	Kepuhi Beach
zzzPearl Country Club (DEV)	21.387995	-157.930473	98-535 Kaonohi Street
zzzPrinceville at Hanalei Makai Course (DEV)	22.22414	-159.481243	4080 Lei Opapa Road
zzzPuakea Golf Course (DEV)	21.980498	-159.369848	4150 Nuhou Street
zzzVolcano Golf and Country Club (DEV)	19.365405	-155.18652	Pi'i Mauna Dr.
zzzWaikele Country Club (DEV)	21.402808	-158.008109	94-200 Paida Place
zzWaikoloa Village Golf Club (DEV)	19.929915	-155.794592	68 - 1792 Melia St.
zzzWailea Golf Club - Emerald Course (DEV)	20.733101	-156.448094	100 Wailea Golf Club Drive
zzzWailea Golf Club - Gold Course (DEV)	20.733101	-156.448094	100 Wailea Golf Club Drive
zzzWailea Golf Club - Old Blue Course (DEV)	20.733101	-156.448094	120 Kaukahi St.
zElleair Maui Golf Club (DEV)	20.733101	-156.448094	1345 Pi'ilani Highway
zHapuna Golf Course (DEV)	20.004322	-155.81068	62-100 Kauna'oa Drive
zKaanapali Kai Golf Course (DEV)	20.918655	-156.693138	2290 Kaanapali Parkway
zKaanapali Royal Golf Course (DEV)	20.733101	-156.448094	2290 Kaanapali Parkway
zWaikoloa Beach Course (DEV)	19.921874	-155.882349	1020 Keana Place
zWaikoloa Kings' Course (DEV)	19.921793	-155.868573	1020 Keana Place
zzzRoyal Kunia Country Club (DEV)	21.406788	-158.025305	94-1509 Anonui St.
zzzPoipu Bay Golf Course (DEV)	21.909495	-159.488652	2250 Ainako St.
Van's Pro Shops (DEV)	33.601973	-111.88792	Scottsdale Road & Thunderbird
HTTGolf.com (DEV)	33.601973	-111.88792	7339 East Evans
Golf561.com - Palm Beach, FL (DEV)	26.178984	-80.273979	9440 NW 55th St.
